t,x,y
0.0,-0.0015715265221256658,0.0038010372898291123
0.033566666666666606,-7.260973687903682E-4,0.00363987568190946
0.06723333333333335,-0.0017681785853793652,0.0028560542091568275
0.10083333333333348,-2.0534410297967653E-4,0.0027139087768753845
0.13446666666666646,-0.002143494021004666,0.0021987731986246595
0.16806666666666661,-0.0041091954042116186,0.0026141933482850543
0.20166666666666674,-0.003995943678991809,-9.622634745465874E-4
0.23526666666666665,-0.0033787174413935084,-0.002236884696359187
0.2689666666666669,-0.0033860773301771507,-0.0027568603518046964
0.3025333333333333,-0.003969795581788005,-0.002931171805792554
0.3361666666666665,-0.004924800334161872,-0.0037205276377963448
0.36976666666666685,-0.005171729803248981,-0.00420635412265144
0.4034333333333334,-0.007700463179056816,-0.006900362067680688
0.43703333333333333,-0.006004642714310671,-0.010490393394310737
0.4706666666666665,-0.007100740576947651,-0.016789157015385442
0.5042666666666664,-0.010257935944756102,-0.024797289291067365
0.5379,-0.013387996672820979,-0.03265286165210865
0.5715333333333333,-0.018802228501588636,-0.04796839172700998
0.6051333333333332,-0.013814347270215466,-0.04893453408697038
0.6388000000000001,-0.018592458986604776,-0.055911420620850166
0.6724000000000001,-0.016472268884899832,-0.05471364461270625
0.7059666666666667,-0.01684601939888153,-0.053032797424582084
0.7396333333333333,-0.017720873435412732,-0.05690269941619594
0.7732333333333336,-0.01794229371443745,-0.05858357328727029
0.8069000000000001,-0.018682495633667195,-0.0589031122811525
0.8405,-0.017935445618599832,-0.05852716126485538
0.874166666666667,-0.019590102424573486,-0.059312737388555054
0.9077333333333332,-0.02036377325260208,-0.05972979749777227
0.9414000000000001,-0.020456723000306765,-0.06015337567244608
0.9749666666666666,-0.020606886189948326,-0.06018580421777067
1.0086333333333333,-0.019486986840647313,-0.06027167494232469
1.0422000000000002,-0.020535214651332345,-0.06051133127071137
1.0758666666666667,-0.020625512120520995,-0.06055596449206843
1.1094333333333335,-0.02050933622966733,-0.06070915707363431
1.1430666666666667,-0.021739458662080824,-0.06145174553716906
1.1766666666666665,-0.020775257121480095,-0.061159515169379314
1.2103666666666668,-0.020566874524840184,-0.06089899923548761
1.2438999999999996,-0.01955513808377518,-0.06151466837522565
1.2775333333333334,-0.019617408313427398,-0.0623618652605126
1.3111666666666666,-0.019013797284920808,-0.06294608132140908
