t,x,y
0.0,-0.0017971966043761611,5.303936685617516E-4
0.13449999999999954,0.0028066760723951534,-2.373278356462838E-4
0.2689666666666667,0.007771937453713962,-0.0013150761543824496
0.4034333333333329,0.011084064465332943,-0.002847447103976053
0.5379333333333334,0.01625181429354461,-0.004025376775852962
0.6724333333333334,0.017256301003367946,-0.004344307441150247
0.8069333333333334,0.0152802685140907,-0.004939006878963315
0.9413999999999997,0.011580853828811688,-0.0044741740556745735
1.0759333333333334,0.007521838265844072,-0.005108856130942974
1.2103666666666664,0.0015579210897206375,-0.005998685070869342
1.3448666666666664,-0.0024116175790339645,-0.006098734696254993
1.4793333333333334,-0.003689533828900804,-0.006457740051444061
1.613833333333333,-0.00267056274577282,-0.007590934259039506
1.748333333333333,-0.0013821247555260152,-0.00846104359361044
1.8827999999999994,0.004682142754718566,-0.009436004889927074
2.017299999999999,0.009539404229298887,-0.009878033141645148
2.1517666666666666,0.014390672266889837,-0.010720098462669747
2.2862333333333336,0.016367486280022048,-0.011632468573092414
2.4207333333333336,0.015348018217877346,-0.012491970911516659
2.5551999999999997,0.013189282128909574,-0.013198777310235665
2.6896999999999998,0.006894380572948444,-0.014164825083612054
2.8242000000000007,0.0022139175731608063,-0.014692513811075392
2.9587000000000008,-0.0024490723493781896,-0.015974415523094143
3.0931333333333333,-0.005036694191037583,-0.01989065793512529
3.227666666666667,-0.005394713913764004,-0.020654104128000617
3.3621333333333334,-0.0035133218587978243,-0.021740886447442653
3.496633333333333,0.001684776813786093,-0.022937336238277928
3.6311000000000004,0.004974139373161268,-0.023875134412968124
3.7655666666666665,0.008264554031961135,-0.02416446281247453
3.900033333333333,0.01260645553391515,-0.024981911942143997
4.034533333333333,0.014261727937189494,-0.02583211056807405
4.169066666666667,0.00970766780221799,-0.02670499985423852
4.303533333333333,0.00601030715978812,-0.027712001656647778
4.438066666666667,4.6984424960683224E-4,-0.02794729133634316
4.5725,-0.0031466502819366138,-0.027949933145461903
4.706966666666666,-0.007397882185623539,-0.027873883060629823
4.841466666666666,-0.009007918926274283,-0.027663701236804283
4.975966666666666,-0.006958661111716946,-0.02831711056673708
5.110433333333335,-0.004897438237342788,-0.028801619749264262
5.2449,0.001053544368646353,-0.029965976218137402
5.3794,0.004877284741706678,-0.03092205152080907
5.5139000000000005,0.007928140957171426,-0.03171863949365067
5.648366666666667,0.010588134654780701,-0.03194150793634698
5.782833333333334,0.008939264398590385,-0.032667259160130635
5.917299999999999,0.005286031281898085,-0.03329590188818338
6.051866666666667,0.0021362651382096365,-0.03392065549961404
